id,price
15035,515067.8093230346
15036,458096.69115928013
15037,1364216.6484982863
15038,319349.6289441761
15039,324619.7564293556
15040,308355.81151273096
15041,430581.5992546397
15042,691650.7409788168
15043,274172.0248775382
15044,460584.1711233227
15045,670767.7724108641
15046,229018.083164072
15047,536412.2398012744
15048,555901.4425998938
15049,788772.9929598299
15050,215910.74013655214
15051,447212.93349645776
15052,457047.0969267766
15053,1016002.3727982793
15054,409563.4126148387
15055,467266.7453302676
15056,592153.1729319461
15057,1206982.8568537591
15058,348744.1845829977
15059,443194.32755612704
15060,448735.9974751343
15061,350868.9526375022
15062,621017.6937619457
15063,289128.14910287515
15064,609660.1275042912
15065,810816.1334959841
15066,343210.8614317117
15067,610470.3605735577
15068,1159199.3143639788
15069,413645.05091239075
15070,553156.8529608404
15071,599307.3861697275
15072,528714.2641682192
15073,387622.0437648443
15074,370889.7245785289
15075,739655.2548706539
15076,1253398.7896262803
15077,414560.88569621777
15078,214134.24047609427
15079,817430.2784481631
15080,477125.76418251614
15081,543205.0951280164
15082,660802.2703526589
15083,295103.54651670216
15084,552841.3522758898
15085,933137.4024999399
15086,519361.4128322963
15087,328306.9066544704
15088,467482.72150677606
15089,214860.77920068556
15090,419218.1254415187
15091,277721.32653604634
15092,239116.1112225952
15093,490194.33396168484
15094,294962.5500796273
15095,246384.83698157052
15096,582606.4213967752
15097,681634.9410724929
15098,473116.38830429217
15099,231110.61247312726
15100,549818.006166241
15101,179223.92474430983
15102,482151.5959489515
15103,743952.4032226256
15104,488899.17577363504
15105,300833.9125594143
15106,522867.8077248642
15107,537843.0061836378
15108,390951.6670585377
15109,338825.2582937886
15110,258897.81362846927
15111,501743.2686863254
15112,499459.64215583703
15113,399542.96000300895
15114,218494.5120689631
15115,425339.23387437843
15116,468380.32902692363
15117,287767.78023765166
15118,464254.83483955904
15119,658110.1419344787
15120,467764.09398484393
15121,239063.98526881868
15122,293088.8188129502
15123,718588.3849301802
15124,499221.80872323853
15125,561921.698986764
15126,417071.38883495406
15127,878727.573062146
15128,502801.1805906878
15129,243074.00009488396
15130,228023.19848779333
15131,238735.56557302375
15132,686945.4997167661
15133,1100534.6601998154
15134,571168.8876899087
15135,614328.8177515385
15136,246280.9804022041
15137,694159.1371538911
15138,270730.9136010575
15139,437299.3126836122
15140,663502.8028326449
15141,367334.09320790425
15142,419380.2946218131
15143,563346.2050673744
15144,617252.2374651161
15145,500021.4331237512
15146,530785.7267345036
15147,300660.9234982524
15148,258876.5728936288
15149,540729.660501286
15150,431006.0578194795
15151,519605.68798138225
15152,317820.90719072864
15153,364950.3446913529
15154,885288.8354526968
15155,198313.97289700882
15156,410321.8872039142
15157,349631.3400100591
15158,363482.9825360134
15159,307066.2187005222
15160,546601.1168796516
15161,1105994.8888236424
15162,489058.06588875304
15163,400356.58662644494
15164,512595.9969600524
15165,662827.4891348275
15166,1086733.6152026644
15167,557229.2867035571
15168,748878.5490551696
15169,777973.2416983976
15170,172567.5540148992
15171,517937.7768527636
15172,257773.11652814405
15173,655492.7604504633
15174,176073.56187739986
15175,218883.4323778553
15176,589324.8378565775
15177,306190.2986294436
15178,452103.2794549908
15179,912526.3412575512
15180,720398.2248694064
15181,354819.8679628585
15182,764333.7111071126
15183,298670.52562965016
15184,455687.063848585
15185,376970.34772527515
15186,1163272.8953385507
15187,406970.9921509129
15188,474892.584193061
15189,367670.46278590616
15190,654545.6629586425
15191,244430.26450541813
15192,496623.6603701336
15193,528910.2039710438
15194,248804.0085643556
15195,297948.30827329017
15196,579415.5407963365
15197,540112.7564670132
15198,458935.5262212717
15199,365736.3218025755
15200,255472.74095607878
15201,664716.1532767563
15202,446793.74580774823
15203,188296.72321736588
15204,208467.79090951948
15205,363073.6324663141
15206,1938453.4367809827
15207,472840.91190437117
15208,311178.8590056238
15209,291064.1111031677
15210,331490.82158475864
15211,327783.065617203
15212,716045.7457475046
15213,459472.82387793786
15214,331909.1927842477
15215,467733.5470608734
15216,252799.76615821215
15217,219129.13785369913
15218,463964.4770643809
15219,363901.2823170776
15220,338923.8883659666
15221,731137.865453636
15222,266375.11743230146
15223,599577.3731236337
15224,580016.3464629723
15225,425982.46884300525
15226,214133.15286312927
15227,543783.1935934321
15228,459482.9333107037
15229,655807.7829405644
15230,342976.87417830154
15231,257231.4367923973
15232,488382.75146454433
15233,522177.41745327594
15234,1490993.5438948288
15235,421236.9784010311
15236,394720.8854101623
15237,307210.573240423
15238,623046.0973230869
15239,564727.3205546662
15240,418338.12703517254
15241,349722.7771057673
15242,490232.28367562185
15243,293779.564597199
15244,686341.6323742716
15245,470992.63786512637
15246,592699.4874592255
15247,320464.0308156561
15248,600006.3233444686
15249,343538.8741097792
15250,1847570.606950062
15251,390105.05968844856
15252,663321.8457808439
15253,422663.4387080926
15254,443613.35966003576
15255,319085.21217529604
15256,311629.2798390828
15257,339794.2060591874
15258,566063.0370631254
15259,222228.28873865932
15260,474189.98375739146
15261,274090.9185557996
15262,474946.5298011787
15263,331683.3908755997
15264,481980.62920624303
15265,856209.5223791357
15266,403442.7690053048
15267,430036.07140836684
15268,434841.9904381209
15269,483541.6025994083
15270,797667.6163517202
15271,1067141.646784379
15272,294103.6231023738
15273,263095.2986165513
15274,595944.0119063074
15275,379688.74134366965
15276,567688.9501242175
15277,283137.8717618353
15278,1273541.3674888145
15279,269475.007852859
15280,629148.3292743958
15281,1087520.5351869059
15282,409257.8579099653
15283,256259.95437490242
15284,1068536.3203492875
15285,934059.720206609
15286,505924.69269345736
15287,755246.7680282566
15288,737629.4699132154
15289,672398.6968488762
15290,416740.7225357166
15291,458879.95950943424
15292,474612.7557382049
15293,507517.3070053391
15294,757723.3785467139
15295,412683.7704552384
15296,207103.40259608033
15297,208893.7336443929
15298,885405.1527723888
15299,420028.9491226658
15300,291714.232761313
15301,427095.898554816
15302,188706.5543553761
15303,421683.69642985705
15304,791768.065227045
15305,249078.72177800874
15306,519800.50727430586
15307,609644.8326458775
15308,528929.4374283184
15309,303916.9383616366
15310,413252.0347507738
15311,617712.9616820235
15312,467078.28501799103
15313,1663109.7654771088
15314,244771.53100211557
15315,1370269.5453187008
15316,369097.5587473089
15317,530235.1475235886
15318,520484.5737902816
15319,1420176.7106915233
15320,571839.0313578629
15321,243566.81768162362
15322,731362.7570961098
15323,293367.876781337
15324,449603.6402300582
15325,344820.15875037457
15326,709407.7726417971
15327,301966.9738445497
15328,741763.6474216843
15329,521534.62406727637
15330,799523.9727130797
15331,440166.36631456186
15332,565032.7720879439
15333,470988.8526917596
15334,295494.2242115549
15335,526492.654906455
15336,365125.32676105807
15337,226956.82462371304
15338,608035.7125360982
15339,314951.1822580032
15340,332878.18627029716
15341,325520.47817273147
15342,221958.65900428587
15343,269034.9063482663
15344,726888.7027294554
15345,187727.80306136588
15346,451177.0403819346
15347,428054.6619508381
15348,1291855.554563915
15349,281539.9876894321
15350,383962.0442405804
15351,427780.64110713406
15352,1554851.9334396357
15353,435301.7890615971
15354,298052.0503086823
15355,603981.6430350847
15356,776828.8827414662
15357,762445.9128261732
15358,1019328.4996119512
15359,397439.13109816104
15360,575325.796895162
15361,247357.51088153996
15362,511480.63813484786
15363,501552.3826833593
15364,527847.0537452216
15365,479273.3941110362
15366,558701.3340951195
15367,430896.9469833303
15368,464140.08445132535
15369,460108.55423090176
15370,456788.0450117806
15371,323537.65765239636
15372,230564.04843560257
15373,353097.06309957465
15374,344097.98824776063
15375,960053.4345347983
15376,455636.3544501911
15377,469484.67539984325
15378,593262.0029802388
15379,311213.37783061864
15380,552604.2784565617
15381,762280.4602525388
15382,607696.6600984269
15383,702112.8230621261
15384,322715.99709121283
15385,1675620.4843883389
15386,485245.2761538469
15387,593408.2801412342
15388,425183.45269100496
15389,374163.2366904861
15390,427439.97621141863
15391,293010.12945634744
15392,277289.07113230246
15393,355364.07785138325
15394,432136.148627219
15395,251254.8356049605
15396,263065.90177811944
15397,574563.292315372
15398,234952.17872210772
15399,520039.7797030214
15400,781922.7842820303
15401,448705.401896841
15402,863173.7223801007
15403,269910.56028411916
15404,753400.4764847341
15405,375947.4964892792
15406,1025115.8689689166
15407,341110.7621810686
15408,486328.9483957852
15409,651252.1480107708
15410,311135.457529813
15411,554859.807115258
15412,297843.621109541
15413,233425.41376433478
15414,334840.43884059857
15415,548614.3529214701
15416,1294402.080981919
15417,449926.870525412
15418,429878.2892447292
15419,478688.1433766957
15420,600814.2549851206
15421,705947.486577159
15422,769068.4223296167
15423,416697.2148917097
15424,481957.73830511235
15425,1498877.155554555
15426,329150.2688741469
15427,639963.223285906
15428,640154.929790677
15429,765127.8369258731
15430,439510.3028324503
15431,363526.0047343193
15432,238561.45203569782
15433,480899.74314955727
15434,362351.0442497261
15435,772546.6365437675
15436,457829.5979921725
15437,1175910.5062070407
15438,590391.0680032992
15439,543943.6509188252
15440,671872.1635147172
15441,661650.9299174265
15442,523084.5034677953
15443,451945.3956907489
15444,456327.28719538805
15445,461598.8811251044
15446,441997.91830256383
15447,382547.6227910784
15448,264164.99167170114
15449,223698.89204499338
15450,307753.0949682714
15451,541455.4387274906
15452,296376.7546255436
15453,570349.586178973
15454,860635.2133486466
15455,1334112.134175142
15456,428148.4790863103
15457,522659.8033941567
15458,330162.22452184174
15459,999640.6473892371
15460,589188.8403494859
15461,417232.09933064034
15462,539959.5781274079
15463,176279.71428777667
15464,275697.5839473138
15465,809462.0951229867
15466,195824.38285330523
15467,448659.7212994397
15468,398346.58227400825
15469,254841.50611626072
15470,489045.0314877728
15471,618340.0945395834
15472,325848.00207174825
15473,573201.2799372037
15474,687329.0730620384
15475,779417.9498458074
15476,584334.9028297088
15477,607196.3966043824
15478,391702.1735822709
15479,294541.0257152252
15480,349285.6819579321
15481,248613.40662353876
15482,1276783.3168977117
15483,295059.81098457903
15484,599483.6851279278
15485,237835.64009052096
15486,455504.28659598134
15487,475056.7869883319
15488,244806.2401949295
15489,307627.83161963907
15490,375490.71328665136
15491,262653.30134170514
15492,293972.7831886166
15493,331018.1320165166
15494,254329.9896937227
15495,331938.61327097175
15496,599371.5939018507
15497,881818.8390730489
15498,514808.66763785284
15499,732901.936258686
15500,230179.27650241807
15501,558290.7251920896
15502,357124.56443096744
15503,1067815.1102837315
15504,558798.506798632
15505,217861.12243290106
15506,486810.42268839484
15507,523182.52333577094
15508,572130.8210239827
15509,212952.38087788768
15510,486469.23752161756
15511,1472878.5996326378
15512,207267.27366529906
15513,262126.96265750923
15514,454683.1754931473
15515,1121920.4423538598
15516,368813.16740371
15517,363454.8512702002
15518,425538.2223661948
15519,329021.3425805507
15520,466526.26091791724
15521,513460.43688255234
15522,568122.5575020886
15523,705527.022549085
15524,384426.95730837795
15525,596455.7642784023
15526,269757.1699520611
15527,2059880.859637997
15528,301398.4707579982
15529,354488.3304639317
15530,291717.3325790405
15531,816800.8479325129
15532,373080.7825892021
15533,718735.9651530219
15534,735904.9796096564
15535,571410.9997655058
15536,477803.3807388076
15537,1075503.940387923
15538,388142.88571303
15539,705339.8842688159
15540,541538.5540371648
15541,501577.3548833039
15542,242807.21460307736
15543,257326.28975908848
15544,1104028.3659912786
15545,2170483.150478687
15546,297223.41292748007
15547,374446.20329280297
15548,377071.7995387024
15549,648300.8799490551
15550,604963.9195196966
15551,717155.2455790279
15552,483524.9027391317
15553,314559.02774780535
15554,678130.1686353901
15555,340875.7653385291
15556,398670.6955560439
15557,679308.6588417441
15558,813290.3116257844
15559,379714.278017606
15560,495461.80885023193
15561,1293357.3278005738
15562,288169.7732970187
15563,352008.2252114998
15564,303626.53316238767
15565,229439.35292416322
15566,934605.2895584363
15567,257471.2010399678
15568,243020.43442634665
15569,416579.94437715574
15570,609133.6621260908
15571,274697.76762324397
15572,623931.657026345
15573,260385.70315635862
15574,380071.945236314
15575,223482.9345969357
15576,453774.57631481136
15577,440168.4325791784
15578,770574.6295110537
15579,346237.81622399343
15580,638763.1056085264
15581,391594.49415330985
15582,1533698.948392337
15583,410400.26353258156
15584,752809.0981495072
15585,233818.2343131264
15586,849372.436067344
15587,341745.40546098456
15588,221549.36440073437
15589,439235.053610745
15590,1120039.6100075876
15591,343054.84065823705
15592,1132584.8927498348
15593,236706.25429983813
15594,288380.67341230356
15595,355977.816360835
15596,178033.22572716913
15597,359749.5243722386
15598,290756.35694400064
15599,476650.96208633826
15600,266879.3624145721
15601,277476.2530016977
15602,456404.3471180867
15603,369468.6592388607
15604,556318.3599972171
15605,630925.24054237
15606,876286.85071683
15607,1103321.0633151783
15608,239798.57943721456
15609,1111722.4029132084
15610,555678.340400987
15611,743567.4885518034
15612,422540.4962500135
15613,318217.4987165594
15614,580392.1548566798
15615,418760.97983832425
15616,273906.98511512286
15617,780091.8019726651
15618,625018.2424665219
15619,418283.73065408337
15620,309736.7889641877
15621,630173.0975203814
15622,183972.2816110531
15623,154209.57819444058
15624,395623.2368527971
15625,534289.3868339944
15626,1018690.4758958232
15627,551544.5904443465
15628,640517.4127694585
15629,249571.53651727922
15630,242322.25407306515
15631,322061.1094854411
15632,262546.5981978629
15633,576522.3472071216
15634,1369284.1892929242
15635,471901.8832684664
15636,307076.0244065055
15637,279792.54556223814
15638,662049.3471477842
15639,749868.0375589903
15640,453512.6377346813
15641,354000.5047159595
15642,1353772.3125203063
15643,607818.0470409339
15644,269054.2535275223
15645,627040.9707883638
15646,244100.68516170332
15647,806167.6783756472
15648,289786.85338673653
15649,435582.96788873844
15650,236993.8970469276
15651,515158.704645757
15652,694212.3508102515
15653,217806.01407959638
15654,287801.2902421535
15655,531255.9604587799
15656,261127.64943066935
15657,337516.7394075786
15658,249330.22966246045
15659,257027.9896737875
15660,994135.6972382788
15661,282880.00790332194
15662,551939.9932807744
15663,1209748.4322114075
15664,327021.8347965246
15665,578876.0756339249
15666,288656.4166440411
15667,355184.2873087562
15668,199202.91905038623
15669,500542.4669208965
15670,261645.17892973498
15671,2609638.746195753
15672,564944.7446031064
15673,290750.56168261135
15674,191325.54311711685
15675,632401.9187247832
15676,441971.23432912346
15677,540405.6409984318
15678,453132.6588929697
15679,471391.680224115
15680,298740.99187936663
15681,1023158.3635527762
15682,627388.2467546269
15683,1817362.8786743525
15684,530507.8453384737
15685,329451.67760503176
15686,305989.333576047
15687,268755.48017778574
15688,447000.88201632083
15689,363912.227220393
15690,252192.71299942676
15691,277932.25342666305
15692,223714.78414761348
15693,976672.8187076502
15694,600233.0291963469
15695,435285.5137164844
15696,1105781.0735201144
15697,335598.9149098376
15698,1024941.9931540737
15699,534224.3392746532
15700,394977.1916509513
15701,270183.79768931377
15702,526806.3461058383
15703,441058.82498903084
15704,595768.8956728093
15705,465309.7938379024
15706,505037.72922360897
15707,318877.50572025485
15708,405786.78040067316
15709,370424.70636826946
15710,153348.36542718572
15711,3004531.502400783
15712,1095483.9204684882
15713,227177.54839011433
15714,1319577.6320899478
15715,656522.5997835097
15716,484419.65864119306
15717,445334.40864569764
15718,876947.5770324162
15719,1035772.0048894847
